Item Number,Vendor,Description,Category,Buyer,Planner,Item Type,Serialized (Y/N),Price,Unit of Measure,Manufacturers Part Number (MPN),Vendor,Vendor Part Number,Lead Time (Calendar Days),Handling Time (Logistics LT),Safety Stock,Minimum Order Quantity,Quantity per Carton,Cartons per Pallet,Carton Length,Carton Width,Carton Height,Carton Weight,Carton Dimensional Weight,ECCN,HTS,Costing Method,FA Type,Asset Account,GPU (Y/N),GPU Type,CPU Type,GPU Chip Count,GPU Core Count,RAM (Bytes),Local SSD (Y/N),SSD (Bytes),Local Disk (Y/N),Disk (Bytes),Network Interface Card (NIC) Count,Max Power Consumption (Watts)
String,String,String,List,,,List,List,Currency,List,String,List,String,Number,,Number,Number,,,,,,,,,,List,List,List,Boolean,String,String,Number,Number,Number,Boolean,Number,Boolean,Number,Number,Number
Mandatory,Mandatory,,Mandatory,,,,Mandatory,,Mandatory,Mandatory,,,Mandatory,,,,,,,,,,,,,Mandatory,,Mandatory,,,,,,,,,,,,
W33M-2FSM-LCLC,Anixter Inc,"LC Duplex to LC Duplex, SM - 33M",Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$9.92,Eaches,L040402G5120033M,Anixter Inc,L040402G5120033M,,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W34M-2FSM-LCLC,Anixter Inc,"LC Duplex to LC Duplex, SM - 34M",Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$10.04,Eaches,L040402G5120034M,Anixter Inc,L040402G5120034M,,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W36M-2FSM-LCLC,Anixter Inc,"LC Duplex to LC Duplex, SM - 36M",Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$10.27,Eaches,L040402G5120036M,Anixter Inc,L040402G5120036M,,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W37M-2FSM-LCLC,Anixter Inc,"LC Duplex to LC Duplex, SM - 37M",Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$10.39,Eaches,L040402G5120037M,Anixter Inc,L040402G5120037M,,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W39M-2FSM-LCLC,Anixter Inc,"LC Duplex to LC Duplex, SM - 39M",Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$10.62,Eaches,L040402G5120039M,Anixter Inc,L040402G5120039M,,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W40M-2FSM-LCLC,Anixter Inc,"LC Duplex to LC Duplex, SM - 40M",Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$10.74,Eaches,L040402G5120040M,Anixter Inc,L040402G5120040M,,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W48M-2FSM-LCLC,Anixter Inc,"LC Duplex to LC Duplex, SM - 48M",Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$11.68,Eaches,L040402G5120048M,Anixter Inc,L040402G5120048M,,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W58M-2FSM-LCLC,Anixter Inc,"LC Duplex to LC Duplex, SM - 58M",Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$12.85,Eaches,L040402G5120058M,Anixter Inc,L040402G5120058M,,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W10M-8F-FF-OS2,Anixter Inc,"MPO Non-Pinned to MPO Non-Pinned, 8F, SM Type B 10M",Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$55.09,Eaches,JEDED08GE8-NB010M,Anixter Inc,JEDED08GE8-NB010M,,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W11M-8F-FF-OS2,Anixter Inc,"MPO Non-Pinned to MPO Non-Pinned, 8F, SM Type B 11M",Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$56.11,Eaches,JEDED08GE8-NB011M,Anixter Inc,JEDED08GE8-NB011M,,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W2M-12F-FF-OS2,Anixter Inc,"MPO Non-Pinned to MPO Non-Pinned, 12F, SM Type B 2M",Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$50.15,Eaches,JZDZD12GE8-NB002M,Anixter Inc,JZDZD12GE8-NB002M,,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W3M-12F-FF-OS2,Anixter Inc,"MPO Non-Pinned to MPO Non-Pinned, 12F, SM Type B 3M",Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$50.95,Eaches,JZDZD12GE8-NB003M,Anixter Inc,JZDZD12GE8-NB003M,,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W4M-12F-FF-OS2,Anixter Inc,"MPO Non-Pinned to MPO Non-Pinned, 12F, SM Type B 4M",Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$51.77,Eaches,JZDZD12GE8-NB004M,Anixter Inc,JZDZD12GE8-NB004M,,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W5M-12F-FF-OS2,Anixter Inc,"MPO Non-Pinned to MPO Non-Pinned, 12F, SM Type B 5M",Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$52.57,Eaches,JZDZD12GE8-NB005M,Anixter Inc,JZDZD12GE8-NB005M,,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W10M-12F-FF-OS2,Anixter Inc,"MPO Non-Pinned to MPO Non-Pinned, 12F, SM Type B 10M",Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$56.61,Eaches,JZDZD12GE8-NB010M,Anixter Inc,JZDZD12GE8-NB010M,,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W11M-12F-FF-OS2,Anixter Inc,"MPO Non-Pinned to MPO Non-Pinned, 12F, SM Type B 11M",Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$57.41,Eaches,JZDZD12GE8-NB011M,Anixter Inc,JZDZD12GE8-NB011M,,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W13M-12F-FF-OS2,Anixter Inc,"MPO Non-Pinned to MPO Non-Pinned, 12F, SM Type B 13M",Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$59.03,Eaches,JZDZD12GE8-NB013M,Anixter Inc,JZDZD12GE8-NB013M,,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W14M-12F-FF-OS2,Anixter Inc,"MPO Non-Pinned to MPO Non-Pinned, 12F, SM Type B 14M",Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$59.84,Eaches,JZDZD12GE8-NB014M,Anixter Inc,JZDZD12GE8-NB014M,,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W16M-12F-FF-OS2,Anixter Inc,"MPO Non-Pinned to MPO Non-Pinned, 12F, SM Type B 16M",Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$61.46,Eaches,JZDZD12GE8-NB016M,Anixter Inc,JZDZD12GE8-NB016M,,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W17M-12F-FF-OS2,Anixter Inc,"MPO Non-Pinned to MPO Non-Pinned, 12F, SM Type B 17M",Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$62.26,Eaches,JZDZD12GE8-NB017M,Anixter Inc,JZDZD12GE8-NB017M,,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W19M-12F-FF-OS2,Anixter Inc,"MPO Non-Pinned to MPO Non-Pinned, 12F, SM Type B 19M",Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$63.88,Eaches,JZDZD12GE8-NB019M,Anixter Inc,JZDZD12GE8-NB019M,,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W20M-12F-FF-OS2,Anixter Inc,"MPO Non-Pinned to MPO Non-Pinned, 12F, SM Type B 20M",Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$64.68,Eaches,JZDZD12GE8-NB020M,Anixter Inc,JZDZD12GE8-NB020M,,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W22M-12F-FF-OS2,Anixter Inc,"MPO Non-Pinned to MPO Non-Pinned, 12F, SM Type B 22M",Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$66.30,Eaches,JZDZD12GE8-NB022M,Anixter Inc,JZDZD12GE8-NB022M,,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W23M-12F-FF-OS2,Anixter Inc,"MPO Non-Pinned to MPO Non-Pinned, 12F, SM Type B 23M",Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$67.10,Eaches,JZDZD12GE8-NB023M,Anixter Inc,JZDZD12GE8-NB023M,,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W25M-12F-FF-OS2,Anixter Inc,"MPO Non-Pinned to MPO Non-Pinned, 12F, SM Type B 25M",Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$68.72,Eaches,JZDZD12GE8-NB025M,Anixter Inc,JZDZD12GE8-NB025M,,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W26M-12F-FF-OS2,Anixter Inc,"MPO Non-Pinned to MPO Non-Pinned, 12F, SM Type B 26M",Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$69.53,Eaches,JZDZD12GE8-NB026M,Anixter Inc,JZDZD12GE8-NB026M,,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W28M-12F-FF-OS2,Anixter Inc,"MPO Non-Pinned to MPO Non-Pinned, 12F, SM Type B 28M",Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$71.15,Eaches,JZDZD12GE8-NB028M,Anixter Inc,JZDZD12GE8-NB028M,,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W29M-12F-FF-OS2,Anixter Inc,"MPO Non-Pinned to MPO Non-Pinned, 12F, SM Type B 29M",Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$71.95,Eaches,JZDZD12GE8-NB029M,Anixter Inc,JZDZD12GE8-NB029M,,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W31M-12F-FF-OS2,Anixter Inc,"MPO Non-Pinned to MPO Non-Pinned, 12F, SM Type B 31M",Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$73.57,Eaches,JZDZD12GE8-NB031M,Anixter Inc,JZDZD12GE8-NB031M,,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W33M-12F-FF-OS2,Anixter Inc,"MPO Non-Pinned to MPO Non-Pinned, 12F, SM Type B 33M",Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$75.19,Eaches,JZDZD12GE8-NB033M,Anixter Inc,JZDZD12GE8-NB033M,,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W34M-12F-FF-OS2,Anixter Inc,"MPO Non-Pinned to MPO Non-Pinned, 12F, SM Type B 34M",Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$75.99,Eaches,JZDZD12GE8-NB034M,Anixter Inc,JZDZD12GE8-NB034M,,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W36M-12F-FF-OS2,Anixter Inc,"MPO Non-Pinned to MPO Non-Pinned, 12F, SM Type B 36M",Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$77.61,Eaches,JZDZD12GE8-NB036M,Anixter Inc,JZDZD12GE8-NB036M,,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W37M-12F-FF-OS2,Anixter Inc,"MPO Non-Pinned to MPO Non-Pinned, 12F, SM Type B 37M",Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$78.41,Eaches,JZDZD12GE8-NB037M,Anixter Inc,JZDZD12GE8-NB037M,,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W40M-12F-FF-OS2,Anixter Inc,"MPO Non-Pinned to MPO Non-Pinned, 12F, SM Type B 40M",Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$80.84,Eaches,JZDZD12GE8-NB040M,Anixter Inc,JZDZD12GE8-NB040M,,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W42M-12F-FF-OS2,Anixter Inc,"MPO Non-Pinned to MPO Non-Pinned, 12F, SM Type B 42M",Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$82.45,Eaches,JZDZD12GE8-NB042M,Anixter Inc,JZDZD12GE8-NB042M,,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W43M-12F-FF-OS2,Anixter Inc,"MPO Non-Pinned to MPO Non-Pinned, 12F, SM Type B 43M",Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$83.26,Eaches,JZDZD12GE8-NB043M,Anixter Inc,JZDZD12GE8-NB043M,,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W48M-12F-FF-OS2,Anixter Inc,"MPO Non-Pinned to MPO Non-Pinned, 12F, SM Type B 48M",Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$87.30,Eaches,JZDZD12GE8-NB048M,Anixter Inc,JZDZD12GE8-NB048M,,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W58M-12F-FF-OS2,Anixter Inc,"MPO Non-Pinned to MPO Non-Pinned, 12F, SM Type B 58M",Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$95.38,Eaches,JZDZD12GE8-NB058M,Anixter Inc,JZDZD12GE8-NB058M,,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W60M-12F-FF-OS2,Anixter Inc,"MPO Non-Pinned to MPO Non-Pinned, 12F, SM Type B 60M",Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$96.99,Eaches,JZDZD12GE8-NB060M,Anixter Inc,JZDZD12GE8-NB060M,,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W7M-12F-OM3-B,Anixter Inc,"MPO APC Non-Pinned to MPO APC Non-Pinned, 12F, OM3 Type B 7M",Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$483.23,Eaches,G-BND08-Z1Z1T-PN000- 007M,Anixter Inc,G-BND08-Z1Z1T-PN000- 007M,,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W10M-12F-OM3-B,Anixter Inc,"MPO APC Non-Pinned to MPO APC Non-Pinned, 12F, OM3 Type B 10M",Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$492.00,Eaches,G-BND08-Z1Z1T-PN000- 010M,Anixter Inc,G-BND08-Z1Z1T-PN000- 010M,,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W15M-12F-OM3-B,Anixter Inc,"MPO APC Non-Pinned to MPO APC Non-Pinned, 12F, OM3 Type B 15M",Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$506.61,Eaches,G-BND08-Z1Z1T-PN000- 015M,Anixter Inc,G-BND08-Z1Z1T-PN000- 015M,,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W20M-12F-OM3-B,Anixter Inc,"MPO APC Non-Pinned to MPO APC Non-Pinned, 12F, OM3 Type B 20M",Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$521.23,Eaches,G-BND08-Z1Z1T-PN000- 020M,Anixter Inc,G-BND08-Z1Z1T-PN000- 020M,,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W25M-12F-OM3-B,Anixter Inc,"MPO APC Non-Pinned to MPO APC Non-Pinned, 12F, OM3 Type B 25M",Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$535.84,Eaches,G-BND08-Z1Z1T-PN000- 025M,Anixter Inc,G-BND08-Z1Z1T-PN000- 025M,,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W30M-12F-OM3-B,Anixter Inc,"MPO APC Non-Pinned to MPO APC Non-Pinned, 12F, OM3 Type B 30M",Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$550.45,Eaches,G-BND08-Z1Z1T-PN000- 030M,Anixter Inc,G-BND08-Z1Z1T-PN000- 030M,,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W35M-12F-OM4-B,Anixter Inc,"MPO APC Non-Pinned to MPO APC Non-Pinned, 12F, OM4 Type B 35M",Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,"$1,049.64",Eaches,G-BND08-Z1Z1Q-PN000- 035M,Anixter Inc,G-BND08-Z1Z1Q-PN000- 035M,,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W40M-12F-OM4-B,Anixter Inc,"MPO APC Non-Pinned to MPO APC Non-Pinned, 12F, OM4 Type B 40M",Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,"$1,135.52",Eaches,G-BND08-Z1Z1Q-PN000- 040M,Anixter Inc,G-BND08-Z1Z1Q-PN000- 040M,,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W45M-12F-OM4-B,Anixter Inc,"MPO APC Non-Pinned to MPO APC Non-Pinned, 12F, OM4 Type B 45M",Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,"$1,221.39",Eaches,G-BND08-Z1Z1Q-PN000- 045M,Anixter Inc,G-BND08-Z1Z1Q-PN000- 045M,,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W50M-12F-OM4-B,Anixter Inc,"MPO APC Non-Pinned to MPO APC Non-Pinned, 12F, OM4 Type B 50M",Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,"$1,307.36",Eaches,G-BND08-Z1Z1Q-PN000- 050M,Anixter Inc,G-BND08-Z1Z1Q-PN000- 050M,,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W55M-12F-OM4-B,Anixter Inc,"MPO APC Non-Pinned to MPO APC Non-Pinned, 12F, OM4 Type B 55M",Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,"$1,393.14",Eaches,G-BND08-Z1Z1Q-PN000- 055M,Anixter Inc,G-BND08-Z1Z1Q-PN000- 055M,,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W60M-12F-OM4-B,Anixter Inc,"MPO APC Non-Pinned to MPO APC Non-Pinned, 12F, OM4 Type B 60M",Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,"$1,479.02",Eaches,G-BND08-Z1Z1Q-PN000- 060M,Anixter Inc,G-BND08-Z1Z1Q-PN000- 060M,,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W65M-12F-OM4-B,Anixter Inc,"MPO APC Non-Pinned to MPO APC Non-Pinned, 12F, OM4 Type B 65M",Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,"$1,564.90",Eaches,G-BND08-Z1Z1Q-PN000- 065M,Anixter Inc,G-BND08-Z1Z1Q-PN000- 065M,,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W70M-12F-OM4-B,Anixter Inc,"MPO APC Non-Pinned to MPO APC Non-Pinned, 12F, OM4 Type B 70M",Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,"$1,650.77",Eaches,G-BND08-Z1Z1Q-PN000- 070M,Anixter Inc,G-BND08-Z1Z1Q-PN000- 070M,,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W75M-12F-OM4-B,Anixter Inc,"MPO APC Non-Pinned to MPO APC Non-Pinned, 12F, OM4 Type B 75M",Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,"$1,736.65",Eaches,G-BND08-Z1Z1Q-PN000- 075M,Anixter Inc,G-BND08-Z1Z1Q-PN000- 075M,,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W6CAM-WHB-006FN,Anixter Inc,"Liberty CAT6A, 28AWG, UNSHLD, BOOTED, WHITE, 6FT",Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$8.05,Eaches,8C/6CAM-WHB-006F,Anixter Inc,8C/6CAM-WHB-006F,,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W6CAM-WHB-009FN,Anixter Inc,"Liberty CAT6A, 28AWG, UNSHLD, BOOTED, WHITE, 9FT",Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$8.66,Eaches,8C/6CAM-WHB-009F,Anixter Inc,8C/6CAM-WHB-009F,,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W6CAM-WHB-012FN,Anixter Inc,"Liberty CAT6A, 28AWG, UNSHLD, BOOTED, WHITE, 12FT",Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$9.28,Eaches,8C/6CAM-WHB-012F,Anixter Inc,8C/6CAM-WHB-012F,,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W6CAM-WHB-015FN,Anixter Inc,"Liberty CAT6A, 28AWG, UNSHLD, BOOTED, WHITE, 15FT",Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$9.91,Eaches,8C/6CAM-WHB-015F,Anixter Inc,8C/6CAM-WHB-015F,,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W6CAM-WHB-035FN,Anixter Inc,"Liberty CAT6A, 28AWG, UNSHLD, BOOTED, WHITE, 35FT",Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$14.01,Eaches,8C/6CAM-WHB-035F,Anixter Inc,8C/6CAM-WHB-035F,,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W6CAM-WHB-040FN,Anixter Inc,"Liberty CAT6A, 28AWG, UNSHLD, BOOTED, WHITE, 40FT",Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$15.05,Eaches,8C/6CAM-WHB-040F,Anixter Inc,8C/6CAM-WHB-040F,,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W6CAM-WHB-045FN,Anixter Inc,"Liberty CAT6A, 28AWG, UNSHLD, BOOTED, WHITE, 45FT",Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$16.08,Eaches,8C/6CAM-WHB-045F,Anixter Inc,8C/6CAM-WHB-045F,,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W6CAM-WHB-050FN,Anixter Inc,"Liberty CAT6A, 28AWG, UNSHLD, BOOTED, WHITE, 50FT",Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$17.11,Eaches,8C/6CAM-WHB-050F,Anixter Inc,8C/6CAM-WHB-050F,,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W6CAM-WHB-055FN,Anixter Inc,"Liberty CAT6A, 28AWG, UNSHLD, BOOTED, WHITE, 55FT",Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$18.53,Eaches,8C/6CAM-WHB-055F,Anixter Inc,8C/6CAM-WHB-055F,,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W6CAM-WHB-060FN,Anixter Inc,"Liberty CAT6A, 28AWG, UNSHLD, BOOTED, WHITE, 60FT",Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$19.56,Eaches,8C/6CAM-WHB-060F,Anixter Inc,8C/6CAM-WHB-060F,,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W6CAM-WHB-065FN,Anixter Inc,"Liberty CAT6A, 28AWG, UNSHLD, BOOTED, WHITE, 65FT",Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$20.58,Eaches,8C/6CAM-WHB-065F,Anixter Inc,8C/6CAM-WHB-065F,,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W6CAM-WHB-070FN,Anixter Inc,"Liberty CAT6A, 28AWG, UNSHLD, BOOTED, WHITE, 70FT",Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$21.62,Eaches,8C/6CAM-WHB-070F,Anixter Inc,8C/6CAM-WHB-070F,,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W6CAM-WHB-075FN,Anixter Inc,"Liberty CAT6A, 28AWG, UNSHLD, BOOTED, WHITE, 75FT",Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$23.05,Eaches,8C/6CAM-WHB-075F,Anixter Inc,8C/6CAM-WHB-075F,,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W6CAM-WHB-080FN,Anixter Inc,"Liberty CAT6A, 28AWG, UNSHLD, BOOTED, WHITE, 80FT",Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$24.07,Eaches,8C/6CAM-WHB-080F,Anixter Inc,8C/6CAM-WHB-080F,,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W6CAM-WHB-085FN,Anixter Inc,"Liberty CAT6A, 28AWG, UNSHLD, BOOTED, WHITE, 85FT",Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$25.10,Eaches,8C/6CAM-WHB-085F,Anixter Inc,8C/6CAM-WHB-085F,,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W6CAM-WHB-100FN,Anixter Inc,"Liberty CAT6A, 28AWG, UNSHLD, BOOTED, WHITE, 100FT",Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$28.20,Eaches,8C/6CAM-WHB-100F,Anixter Inc,8C/6CAM-WHB-100F,,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W6CAM-WHB-105FN,Anixter Inc,"Liberty CAT6A, 28AWG, UNSHLD, BOOTED, WHITE, 105FT",Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$29.23,Eaches,8C/6CAM-WHB-105F,Anixter Inc,8C/6CAM-WHB-105F,,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W6CAM-WHB-110FN,Anixter Inc,"Liberty CAT6A, 28AWG, UNSHLD, BOOTED, WHITE, 110FT",Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$30.25,Eaches,8C/6CAM-WHB-110F,Anixter Inc,8C/6CAM-WHB-110F,,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W6CAM-WHB-115FN,Anixter Inc,"Liberty CAT6A, 28AWG, UNSHLD, BOOTED, WHITE, 115FT",Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$31.27,Eaches,8C/6CAM-WHB-115F,Anixter Inc,8C/6CAM-WHB-115F,,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
